PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,target
-1.4912985357838136,-3.2184201582418885,-1.0777088570122366,-0.4055014863236265,-1.6001237997089082,0.34744028097956575,2.066222766163102,1.4642698335357742,1.3494259753704168,0.9082463875030321,0.49756686337011924,-0.19511145118716275,-0.5679091223685517,0
-0.9340449641682051,-1.3938375110489114,-0.2819025072717383,-0.081424492925861,-0.9481755260925353,-0.3081408824264337,0.7215925488465771,1.7309445333921998,0.4039860322930603,0.6319588040901647,-0.06654274453276042,1.8247908852694235,-0.5005852646989988,0
-1.0713758427883902,-2.0622751773165997,-0.47847814426522134,0.5291997692302257,-1.2540604648229914,-0.05667543952999817,-0.38905548195478884,0.05983270086815222,-0.9305677486107782,0.5077059243341796,0.011858727630308276,0.3751483581163295,-0.3157755059318872,1
-0.8461518069899812,-2.1354326050420185,1.105944887081201,-1.9565006509130503,0.820366999562546,0.04765672668151096,0.6160899568827896,-1.9102377104746646,-0.09820591350766968,1.2491714032517283,0.01507781936461476,1.2291822661744372,-0.11674842371450245,0
0.11671203608357024,2.6495633471845856,0.4512760457708521,-1.0146136821146463,1.4902437184798405,-0.6678780574901326,1.4620344139018648,1.3277609555349525,1.2068749308783244,0.8819053911629389,-0.14805086638187395,1.301406437080087,0.24288389418176742,0
-0.25989347811106456,-2.0752349016221134,3.3064471272741818,2.6376493567880814,-0.917274956528668,-0.7429945202522618,-0.2464342565497324,0.21924748176767966,-0.0041588262296704676,-2.2668941297854492,1.0053040314591921,1.3165402136959543,-0.8487801948644117,0
-0.7393943603812035,-1.7822430120939508,2.029268862876439,1.900773761520314,0.7703555906404875,-0.46577634846019617,0.4875527544039873,-0.12714459475685022,-1.5042264430030858,-0.6839783720012362,-0.22328285903500472,0.7639532755813552,-0.713201372734674,0
1.1265154882240007,1.4762176465959607,3.445622782506471,3.466801685122765,-0.5018469190955028,0.15427665694297743,-1.1026384144910837,0.4341015514110454,0.3578284587317652,0.40099118196766365,-1.0813687196875479,-2.123712201572297,-1.090701591709251,1
-0.4144906718424322,-1.72235752936317,-0.5791228506821823,0.03774806389986371,0.23654613998996152,-0.10933760629866086,0.8232065643900167,0.5681458284040322,-0.6892242385568855,1.2792598169248761,-0.5437870876551908,0.8608189199532751,-0.0014444634399746168,0
-0.708224005682551,-2.346652895076861,1.2950106834820807,2.113709918551153,-0.14931367956335667,-0.41823200364060104,-1.125484653512854,-2.4836278016203215,-0.42969949181203493,-0.7591163906541576,-0.34821033899280207,2.0008882024567662,0.42142208372346956,0
1.550212912203826,0.2522312149982552,5.155405324058293,4.783943787235057,1.610504349295047,-0.7483676729107444,0.9601683834405134,3.3351917654461323,-1.0866938395629748,0.027779489294141375,-0.26033714348721065,0.817894426725252,2.267465204576359,1
-0.30327668405822666,0.3077592949419317,-5.19450598771936,-0.3051023333339744,0.5053890935996707,0.12252265249370914,-1.7035049446069794,0.500966898049072,-0.17596734583014667,-0.16344608913581177,0.5777176286552556,0.275914242295313,0.6475543847825042,2
-0.655288573724543,-1.7575952996638808,-0.568954611341603,0.05195199357654853,0.9108214335868242,0.027188691100003305,0.8664313411163039,-0.0762390747202235,-0.2431846424151255,-0.49858602032785027,0.38301265470788004,-0.014104410187724872,2.1948333990771793,1
-0.3886593635314948,-1.400477056636704,-0.5841159279648597,-0.37459240654187476,0.6660040114285501,-0.1600046915937367,1.29866671993394,0.6919895913085954,-1.147167858242579,0.7500706085669726,-0.5972736693554056,0.9503729754671502,0.07379325974763118,1
-1.3535472551511833,-3.0059105127759693,-0.9838001295070106,-4.01410407702236,1.120214933244052,-0.16629239916140054,-1.9419960803781016,1.4848194368171068,-0.2381405341291771,-2.2310048270825216,0.6558574085215625,0.6506538104327672,-0.22952272092618814,1
-0.16342271945191691,1.1851827524804777,-2.8996601864604568,-0.2238823577784996,-1.8835411378352211,0.30758711216241924,1.7619358749996912,-1.323411631861459,0.4756596887713026,0.2508980721652818,-0.572612360136937,-0.03941148084881025,2.1459666110245297,0
-0.25531764009766217,-0.7271218231797782,-0.12512378537288046,0.7172742706897434,-1.0972843627711146,-0.11970982892237968,-0.3809387049291029,0.5471622880336706,-0.20455303870539904,2.8169953704941504,-0.663002539545657,1.0079304638353104,-0.6943528499245262,0
-1.5155614152570163,-0.8480625499338724,0.7611970031869063,-2.628977944731171,2.2180855144106784,-0.24826343199687143,2.0736149374820094,-0.52621978206424,-1.2749707386819065,0.5295376718181497,0.23533599810492542,-0.8470570524239602,-2.498381978498596,0
1.3677133084122401,2.513673525285443,-2.6011948620581262,-0.17663381130291275,-1.697068635705976,0.9549625967913393,0.5318715803766529,-0.731439076375187,-0.013071572613695714,-0.23605674880891445,-0.4478434112350779,0.15232146684687395,0.8855190567345523,2
-0.49665353317458755,-2.426576975460762,-0.6489811185585593,-0.6467378507503396,-0.33778987605727945,-0.3824869986509337,1.7910861737432235,2.0620472677730186,-0.09181133314545055,-1.2248211988440372,-0.1693775944299464,1.37201413581931,1.1956851984606602,0
-0.43443027957451213,-1.8679135399181552,-0.650139990051844,-0.09106126644901545,0.2691207886618973,-0.15720751300914085,1.0908318198550369,0.8103147094568073,-1.016150136377055,0.6251884337313898,-0.4940567763578649,0.8874055727422535,0.6486481049770282,0
-1.4120302551754333,-3.3779951279201246,1.382870220163677,-2.754731484345987,0.13516880967808123,0.31621344009402,0.5220954487060133,-0.5064929180628225,-0.2667620424038206,-0.35817067882484,0.21244320310556197,-2.7311838851415415,0.343176796744365,0
-1.3072832616927896,-4.1220668990297105,1.3035042271568102,0.3567637576751612,-0.7140583143842356,-0.36875330241065685,0.5517199558721182,1.098825883786114,0.9737420557894299,0.1788322383693125,-0.688492257253416,0.775059730967182,-0.825624826434323,0
2.8225281284562858,7.987861503287763,-2.254648051706521,-1.3850406897707317,-1.976711081188399,0.7372794603383265,1.7412649539223637,0.49066039465232764,-0.9720511297107266,-0.7762344068797558,-2.1842910039458574,-0.2716458590010175,0.6437092013496792,3
-1.1991166479643134,-2.8945562696866056,2.7554106439811252,1.0463003910979263,0.4809827234595153,-0.11127712760918251,-0.1930359778865203,-1.3118256032323536,-0.25337729326125447,-0.6347958556477494,0.8042050651594542,-0.7101750695496899,-0.0962048393856903,1
-0.9191203183652276,-0.795169713679186,-4.341622367796747,0.4575441688182915,0.4616282491604248,-0.30948037370956644,0.05299516970068862,2.5247076317700707,-1.2840600922417447,-0.10382542729741537,0.3281080786125429,-0.3005098371829882,0.07786873785151871,0
0.39022499844790837,0.5168119084432002,-0.3165114217040159,0.9919148819137713,-2.3039301849903815,0.4281601231600926,-0.9662225449234446,-2.0839045583116964,0.4875363261185478,0.44397300920803723,0.30447947353692933,-0.20590169371879496,0.34771261131832515,1
0.012443623202721878,1.0428966825415138,-4.101702067884416,2.525440333980513,-0.9648480836853188,0.26698062139538553,0.5138030656847673,-2.4718036147598723,1.097655200295393,0.9448228514589878,1.1650791141866284,0.660246920798146,0.2787787147480132,1
-0.3423548268967388,-1.4645498362987674,-0.1327963814463605,-0.1519967652475355,-1.2891145452307748,-0.1328340878344339,-0.4970797990693154,0.2160638406299886,1.091111017669465,-0.6046430971613472,0.30922013841669316,0.38751826932071004,-2.018901220245285,0
-0.3497929798363382,1.2068625983845014,0.034609786478467436,-0.6144970968413477,0.3211305044018873,-0.19074112187430425,0.6447351989885779,0.49826901404905893,-1.7571802055362689,0.32094890319805547,-0.4106845830194927,0.7616819344774185,-0.6627017998268514,2
0.842065915180294,-0.23884774745251955,-0.866906738346118,4.180297943067737,0.059422414095974915,0.1023790122104658,0.8645910482374424,0.16084717622598196,0.07381730475851038,0.21649177451955215,-1.1454326228868668,0.48595081497467324,-1.5190589727849968,1
-0.33506901742732065,-1.11966328728821,-0.4560996942088982,0.04144326388011327,0.1115868602738704,0.09229899493795976,0.18623456817149836,-0.22954514408569704,-0.26590254015105913,0.5853082157493504,-0.12328423320237497,-0.32688673119095757,0.45024096670440267,1
-0.7482433481082597,-1.949955341598298,2.8251690692316958,3.354169618419393,-0.14537153584802012,-0.4432605724848031,-0.1727653672016033,-0.6349770041003338,-0.6375818619381665,0.8297602298781741,0.6252382024049785,0.7268740200604181,-1.272400996949794,0
0.5327233761685671,0.6030426555923116,-1.1198155962012475,0.34425084989892335,0.6907342386281036,0.07478537739369416,-1.722946075606412,2.2701969120130565,-0.791692853565252,-1.226264278539897,1.2373769171350553,-2.17403092204579,0.5789911107736737,2
-1.3279792845603295,-2.1596070338472955,-3.1830612431211094,-1.6997930704500286,-0.49663721336715294,0.07721410409970289,-2.2850049722556496,0.43481162624165165,-0.9519258695327372,0.00958961273750517,0.15431962568390936,0.0555605808805736,-0.7238714230238239,0
-0.937607453085194,0.04377356572647021,-0.20603344734986076,-2.9977061468988704,-1.2892254294750158,-0.15636083371969084,0.24255298643920647,1.0176154296384754,-2.1616842045970084,1.3271058632127344,-1.5543955626486652,1.3315424194342074,0.23824410571704346,0
-0.8653018838377761,-1.3577000838471192,-3.735244189474334,-1.0006784006946143,-1.327453185619265,-0.1528935322811778,0.37360263208251165,-0.868619218243442,1.1757152375834699,-2.494318383235693,0.49783544893992193,0.12832765765107565,-1.5566627014388685,1
-1.0526376839327536,-1.0652430216000812,-0.48122192839026456,-2.998008594276623,-0.8229564866067197,-0.24047681124286943,-0.3737241031431184,-0.13737099016927354,-1.7591850366955712,0.09679021404211699,-0.8575315040269023,0.4568722586499989,-0.41738336322952774,0
0.8204238876949798,1.4985615845111628,-1.7025730858219712,1.3083683697031478,-0.6877336530584828,0.19339743134164425,1.68547793321931,-0.5078227944430912,-0.6360492202299148,-0.6469447743620897,-0.22346969808727019,1.5320056905586399,0.6959924167401373,0
-0.02522037418951781,0.7934430015299326,0.09987271243563382,2.1586889708185706,0.34579937621140755,-0.26929611169337964,1.3587361194949508,0.8508652011850106,2.5509463182014733,-0.906299995736274,-0.036988287777149506,-0.0880084702654533,-0.7112781912543441,1
-0.9001422413432848,-0.9016542756911445,1.64118551775376,1.2711143819120723,0.8943024510686451,-0.212755524883537,-0.3774965557215598,-3.0595695840689414,0.6779530763636585,-0.0522892663357215,-1.8493631977322977,0.26119099839098825,-0.37465697052822894,0
0.2563788892669885,-0.15874085581205447,2.659157924250747,0.7332811253268798,1.4360959261945054,-0.5656070619492309,2.5382859975537047,3.1359511226351438,0.22371119656068644,-1.0079023358974772,-1.1149830190830168,0.1899422491051452,0.12756299635754964,1
-1.3900085252799224,-2.723432853168664,-2.026069274573828,-1.824949385047361,0.3303686990077801,0.10376876741747401,-1.848246819765503,1.782286255073111,-1.5568678479662637,0.1357725966785439,-0.025282329043016014,-2.0671283699647236,-1.1307151593752653,0
-1.2292119168663378,-3.3394227642867245,1.0794029941474381,0.9894894797322528,0.04761479750073812,-0.4605953132249627,0.31068709505872794,1.400821081424422,0.7609247345456831,-0.5288008010150486,-0.3264961041911783,0.2013211181997194,-1.1848229996935462,1
-0.05911740166597128,-1.0407709902412647,0.9719860620653195,3.800663573530126,-0.18675779704047857,-0.07937020415248444,0.22356122298337366,-0.6933547948559915,0.9621882561832258,0.2528745082163713,-0.4685177161375939,-1.0939445954212024,0.16550328554570592,2
-1.376928925087488,-2.572609573498742,0.331990767251644,-1.7678707300346899,-0.44094778751731123,0.4098556334552207,0.4385285184680043,0.11319992258890485,1.8194973652910338,0.1489563476679607,0.9374984763494373,-1.7218960444970413,-0.10338238970715564,0
-0.34457995434928534,-1.0369700677980955,-0.42724013746211914,-1.7246036919564869,0.07033430488606596,0.07635966796680818,1.1271823938504013,0.2931525792659592,-1.1954178293585482,1.5143006096759206,-0.7526143589051236,1.4800627862351134,1.1512388536059555,0
0.47009931568171026,-0.280658326044967,-2.362648985240684,1.8981813201079507,-2.8485759526419643,0.45966681052866604,-0.018977351824419987,-1.7803449897178971,0.5295203517590601,2.134366062641402,0.4643066753806948,2.0708579602622814,-0.4239446540558953,0
0.05353215211612262,-0.8635511374675394,2.821724150554047,0.29261923958742414,-1.314233595101326,0.07281843138979291,1.1775311254979668,2.5313657078535643,2.356087532141967,2.569785731615876,1.0959719719706993,-1.1884475057394903,1.024867604425537,1
0.3324531112652679,0.258132761581045,-1.981669965729243,6.344068482292534,-1.86766766936258,0.13930440619010528,1.6131620159129703,-0.3409319206261382,0.3874938356309071,1.1809522099176113,-1.41193208061957,0.03453256546146212,-1.3880724059985092,1
-0.4881457593432587,1.415454352288656,0.3576829440764677,-1.169496429168643,0.39514234355226135,-0.6351110153912132,0.2836037655486891,-0.07163787989102446,0.6039026829461002,-2.0944829892610173,0.7097401823975242,0.09168873626303572,-1.2389531431674856,0
-0.4012136907276715,-0.8947790425363691,-3.7051069164535746,0.015283943739416123,0.41700416478582125,-0.09849977113594062,-1.2143523466375628,1.3748724611938172,-1.1129566621953142,-0.2000023920398158,1.130525715402092,-0.3855245985194736,-1.8003030772976445,0
-0.32676884236449133,0.5244899403052389,-1.78703314260262,-1.4149329014101457,-0.3437553096143981,0.01890995619440622,1.0920575653277547,-1.2505670722175342,3.315482830248464,0.03986169549930878,-0.29978106589882625,-0.6037065857729046,-1.2777285332776969,2
-0.3579189922860363,-0.8468772131125603,-3.7690016160846738,-0.10608466772125895,-1.5881469191026307,-0.042216420619737106,-1.289585847154925,0.9671137896837219,1.4833533325459365,-0.062211741970968,0.5459656026616565,1.412901607904124,-0.9106672523886234,1
-0.18795563638150187,0.07533575916227656,-0.26494496217991886,-0.6785654675364389,2.0687481731797672,-0.19489993418389837,1.7608142375701443,0.3399785299234367,-1.1169456771659605,0.4026861017422511,-0.585295973302214,0.8196412993553516,-0.11031943012989176,0
-0.20573367158828756,0.5765025260684619,-4.343292342846725,0.48020225566730934,-0.08695146865064515,0.11513707585310257,2.5911046636989457,0.11366615850912945,-0.7446690118197512,0.8654712020728319,-0.6595864618502159,1.6696305050778433,0.8663775948221822,2
-0.1272753241681338,1.2090769714202716,-4.112093085427025,0.3668187244257122,0.07893086087516776,0.25376451530138605,-1.5029497358109853,0.027974705516129583,0.6472983263496871,0.6133092104188601,0.6822444487621337,0.14415143830967017,0.5569915854368193,1
-1.342786453586351,-2.528593996705872,-0.6468744317250453,-1.0341189212714008,-0.493411246230438,0.04674999481816144,0.3267559711921067,0.7756194708228812,-1.9591170466359218,0.8636153133527869,0.6646235787248561,-0.17963671977582338,-0.6098139176574572,0
-0.9482488261625529,-2.3790515003122787,2.693153323822641,1.4022628038962213,0.21354628985667978,-0.24565937208097832,-0.5859697349902104,-2.1721429970671853,0.297573356565778,-0.12862844642085566,-1.647089412818991,1.7430482428101266,1.779865410702245,0
-0.5773873031327359,-2.580849302400318,-1.3736803893582175,-0.9059291822198293,-0.8518441202911653,0.1748961591476404,-2.9529716249098863,1.7633772635262763,-0.9666772166382557,0.9636872714127651,1.121089407948547,-1.4248472311796236,0.3847987414868258,0
-0.3401427140735137,-1.285190135218122,-1.7085525248775626,3.1333616110991955,-0.7000209307907164,-0.16240009751327164,1.9417491528176927,0.5128580053862322,-0.22713969937903455,-0.04465913672854287,-0.9113708509734232,-0.1237403951585024,-0.01134147175106874,0
-0.3344135548887093,-1.4367261106554856,-0.1252263955692178,-0.2885853357101734,-1.996635132912023,-0.1259419719833912,-0.6299296975823504,0.5293782456986649,0.594857791848115,-1.4205947543355248,0.29085718953012885,0.2835211153206156,-1.4952466983905723,2
-0.37801495126540746,-0.03971093666696451,-0.13480806190187056,-0.8374707630119269,0.34532211727522755,-0.30334122519212375,0.5477348835583491,0.4608545502468632,1.5739095515496153,-0.6758390434419373,-0.09224865346189043,-0.2153661947673619,-0.37866300978928574,1
